content,label
"Borussia Dortmund'un teknik patronu Klopp, eski oyuncusunun yanlış kullanıldığını belirtti ve Nuri ile temasta olduğunu açıkladı.",0
"Güneydoğu Anadolu Bölgesi'nde kuvvetli yağış bekleniyor.",2
"DİYARBAKIR'ın Çermik İlçesi'nde, dün akşam saatlerinde park halindeki bir otomobilin otomatik silahlarla taranması sonucu 50 yaşındaki Nevzat Karakaya ile 24 yaşındaki Deniz Avcı öldü, 25 yaşındaki Mehmet Yıldız yaralandı.",2
"Beşiktaş'ın Ankaragücü'nden transfer ettiği genç futbolcu Sinan Kurumuş'un babası Kerim Kurumuş, oğluna dünyaya geldiğinde siyah-beyazlı formayı giyen Sinan Engin'in ismini verdiğini belirterek, Beşiktaş'ın iyi dönemlerinde Metin, Ali, Feyyaz ve Sinan'ın oynadığı dönemlerde Sinan Engin'e hayranlığım oluşmuştu. Oğlum dünyaya geldiğinde ismini tereddüt etmeden 'Sinan' koydum dedi.Devre arası tatili için baba ocağı Bursa'nın İnegöl ilçesine gelen siyah-beyazlı ekibin yeni transferi Sinan Kurumuş'un babası Kerim Kurumuş, AA muhabirine yaptığı açıklamada, oğlunun büyük bir takıma transfer olmasından dolayı büyük mutluluk duyduğunu söyledi. Kendisinin koyu bir Beşiktaş taraftarı olduğunu belirten Kurumuş, şunları söyledi: Oğlumu 11 tane kulüp istemişti. Özellikle Samet hocanın gençlere verdiği önemi iyi bildiğim ve kendim de koyu Beşiktaşlı olduğum için oğlumun Beşiktaş'ta oynamasını arzuladım. Oğlum Beşiktaş'a transfer olduğu için çok mutluyum. Beşiktaş'ın iyi dönemlerinde Metin, Ali, Feyyaz ve Sinan'ın oynadığı dönemlerde Sinan Engin'e hayranlığım oluşmuştu. Oğlum dünyaya geldiğinde ismini tereddüt etmeden 'Sinan' koydum. Ankaragücü hocalarına ve en önemlisi Hakan Kutlu'ya çok teşekkür ediyorum. Hakan hoca oğlumu U-17'deyken A takıma aldı ve Süper Lig'de oynattı. Hakan Kutlu'ya ne kadar teşekkür etsek azdır. Sinan'ın Beşiktaş'a kazandırılmasında Deniz Atalay'ın emeği çok büyüktür. Buradan Beşiktaş yöneticilerinden Deniz Atalay'a da teşekkür ediyorum.",0
"Turgutlu ilçesinde, amatör futbolcunun silahla öldürülmesine ilişkin gözaltına alınan iki kişi tutuklandı.",2
"Sağlık sorunları nedeniyle bir süredir Küba'da tedavi gören Venezuela Devlet Başkanı Hugo Chavez, ülkesine döndüğünü açıkladı.",3
"Yavaş Başkan! başlıklı sert bir bildiriyle, 15 yıldır görevde olan Aziz Yıldırımın sadece transferlerde kulübü 183 milyon 852 bin euro zarara uğrattığı, sarı-lacivertli renklere gönül verenlerin ise Fenerbahçeye aynı sürede 600 milyon TL kazandırdığı belirtildi.",0
"Cilvegözü Sınır Kapısı'ndaki patlamada hayatını kaybeden 15 yaşındaki İbrahim Yalçınkaya'nın, 'ilk gün ders olmaz' düşüncesiyle dün okula gitmediği, sömestr tatilinde 7 lira yevmiye karşılığında çalıştığı dönercinin siparişleri için sınır kapısında bulunduğu ortaya çıktı.",2
"Daha önce Beşiktaş formasıyla tam 5 Fenerbahçe derbisine çıkan ve 3 kez ağları sarsan Nartallo, İnönüdeki derbiyi Arjantinden izleyebilmek için Facebooktan link istedi.",1
"Hollanda'da, 25 Şubat 2009 tarihinde İstanbul-Amsterdam seferini yaparken Schiphol Havaalanı'na inişe geçtiği sırada düşen, THY'ye ait uçaktaki irtifa gösterge aletinin, kazadan bir yıl önceki dönemde 16 kez daha bozulduğunun tespit edildiği bildirildi.",3
"SOSYAL paylaşım sitesi twitter'daki 'en etkili diplomatik aktörler' listesinin 'resmi yetkililer ve kurumlar' kategorisinde ilk sırada Cumhurbaşkanı Abdullah Gül var.",2
"ABD, 22 yıl sonra Somali hükümetini resmen tanıdı. ABD yönetiminin bu kararı, Washingtonı ziyaret eden Somali Devlet Başkanı Hasan Şeyh Mahmudla görüşen ABD Dışişleri Bakanı Hillary Clinton tarafından açıklandı.",1
"Milli Eğitim Bakanı Ömer Dinçer, 2012 yılında 23 bin 559 sınıf öğretmeninin diğer alanlara, alan değişikliği yapıldığını bildirdi.",2
"La Ligada Arda Turanın takımı Atletico Madrid evinde Real Sociedada 1-0 mağlup oldu.",0
"'Hava soğuk elimi tutar mısın?' kampanyasında mutlu son... Hakkari Üniversitesi'nin başlattığı ve AKŞAM'ın desteklediği kampanya kapsamında toplanan ilk yardım paketleri yılın son günü çocuklara ulaştı. Minikler yeni yılı, yeni montları, ayakkabıları, atkıları ve bereleriyle sevinçle karşıladı",1
"Başkent'te sigara kaçakçılarına yönelik düzenlenen operasyonda 80 bin paket gümrük kaçağı sigara ele geçirilirken, 7 kişi gözaltına alındı. Çetenin yurt dışından temin ettiği kaçak sigaraları, yolcu taşıma süsü verdiği şehirlerarası otobüslerle naklettiği ortaya çıktı. Sigaraların otobüste saklandığı 'zula' diye tabir edilen bölmeler ise polis ekiplerini şaşkına çevirdi.",2
"Bursa'da, Timsah Arena stadının inşaatının yapımını üstlenen Gintaş İnşaat'ın Yönetim Kurulu Başkanı Necip Naci Doğru, çalışmaların devam ettiğini söyledi. Doğru, ""Timsah Arena Projesi, iş planına uygun olarak tam zamanında teslim edilecektir"" dedi.",0
"Utah Jazz iç sahada konuk aldığı Indiana Pacersı normal süresi 98-98 eşitlikle sona eren maçın uzatma dakikalarında 110-114 skorla mağlup etmeyi başardı.",0
"Günlerdir merakla beklenen Super Bowl final maçını Baltimore Ravens kazandı.",0
"PTT 1. Lig ekiplerinden Boluspor, teknik direktör Oğuz Çetin'le anlaştı.Kulüp Başkanı Abdullah Abat, yaptığı açıklamada, Serhat Güller'in istifasıyla boşalan teknik direktörlük görevine, Oğuz Çetin'in getirildiğini söyledi.",0
"DEMİRCİOĞLU Makinenin patronu Sedat ve Vedat İkiyek kardeşler, çalıştıkları bankanın posta ile ulaştırdığı şahsi hesap ekstrelerinini izinleri olmadan, tüm personelin okuduğu şirket mailine gönderilmesi üzerine banka görevlilerini savcılığa şikayet etti.",1
"Avustralya'nın kuzeyi ve Pasifik'teki adalar bugün tam güneş tutulmasına şahit oldu. Avustralya'nın Queensland eyaletinin kuzeyinde sahiller ve yüksek yerlerde toplananlar, 2 dakikalık tam güneş tutulması yaşadı.",3
"Milletvekilleri, 2013 yılından işsizlere iş, tüm dünyaya barış istiyor!",1
"Van’ın Başkale ilçesine gelmesi beklenen İçişleri Bakanı İdris Naim Şahin'e tepki olarak esnaf bugün kepenk açmadı.",2
"Trafik kazasında hayatını kaybeden milli atletlerin aileleri için düzenlenen yardım kampanyasından elde edilen 17 bin lira, sahiplerine teslim edildi.Atletizm Federasyonu'nun, Denizli'de geçirdikleri trafik kazasında hayatını kaybeden milli maratoncular Erkan Kuş ve Kasım Uludağ'ın ailelerine maddi destek sağlamak amacıyla geçen ay başlattığı yardım kampanyası sona erdi.",0
"Galatasaray Erkek Voleybol Takımı, Slovakya'nın Unicef Bratislava takımını rahat geçti.Galatasaray Erkek Voleybol Takımı, Challenge Kupası 2. tur ilk maçında Slovakya'nın Unicef Bratislava takımına set vermedi: ",0
"Avustralya Açık Tenis Turnuvası'nda tek bayanlarda 3 numaralı seribaşı ABD'li Serena Williams, Japon Ayumi Morita'yı 2-0 yenerek 4'üncü tura yükseldi.Sezonun ilk Grand slam turnuvası Avustralya Açık, Melbourne Park'ta tek erkekler ve tek bayanların 3'üncü tur maçlarıyla devam ediyor. ABD'li Serena Williams, Rod Laver Arena'daki maçta Japon Morita'yı 6-1 ve 6-3'lük setlerle zorlanmadan 2-0 mağlup etti ve tur atladı.",0
"SANATÇI Müslüm Gürses'in yaşamını yitirdiğinin doktorlar tarafından açıklanması, memleketi Şanlıurfa'da büyük üzüntüye yol açtı. Gürses'in ölüm haberinin ardından ünlü sanatçının fotoğraflarıyla donatılan kahvede toplanan hayranları, ""O arabeskin babası ve hemşehrimizdi. Yeri doldurulamayacak bir ismi kaybettik, Allah rahmet eylesin"" dedi.",2
"Beyoğlu'nda, kimliği belirsiz kişiler akaryakıt istasyonu önünde bekleyen otomobile molotof bombası attı. Alev alev yanan araç kullanılamaz hale geldi. Failler ise ara sokaklara kaçarak izini kaybettirdi.",2
"Spor Toto Süper Lig'in 17. haftasında oynanan Karabükspor karşılaşması sonrasında görevinden istifa ettiğini açıklayan Aykut Kocaman, Fenerbahçe'deki görevine kesin olarak döndü.",1
"Antalya'nın Alanya ilçesinde 4. katın balkonundan üçüncü kata inmeye çalışan bir kişi, beton zemine düşerek hayatını kaybetti.",2
"Antalya Büyükşehir Belediyesi antrenörü Altan Tunçkol, sahasında oynayacağı Banvit maçı öncesi önemli açıklamalarda bulundu.Antalya Büyükşehir Belediyesi antrenörü Altar Tunçkol, Sahamızdaki ilk galibiyetimizi almak için elimizden gelen mücadeleyi ortaya koyacağız dedi.",0
"Pakistan'ın Orakzai bölgesinde düzenlenen hava operasyonlarında 13 Taliban üyesi öldürüldü. Bölgenin yerel yönetim yetkilisi Numan Ali Şah, yukarı Orakzai'nin Momzai bölgesindeki Taliban sığınak ve kamplarına gerçekleştirilen hava bombardımanında 13 kişinin öldüğünü, çok sayıda kişinin de yaralandığını söyledi.",3
"Fethullah Gülen, ABD’deki Sandy kasırgası mağdurları için açılan yardım kampanyasına ilk bağışı yaparak 10 bin dolar verdi.",2
"Sağlık Bakanı Mehmet Müezzinoğlu, 400 yeni ambulansın hizmete alınacağını açıkladı. Müezzinoğlu, 1 Şubat'ta İstanbul Beylizdüzü'nde düzenlenecek törenle hizmete alınacak ambulansların içinde hava, kara, paletli, helikopter, bot ve uçak ambulansların da bulunacağını söyledi.",2
"İstanbul Narkotik Suçlarla Mücadele Şube Müdürlüğü tarafından hazırlanan 'Hedef Sensin Madde Kullanımına Hayır' projesi kapsamında Bahçelievlerde lise öğrencilerine seminer verildi.",2
"Elbistana bağlı Söğütlü kasabasında yaşayan 50 yaşındaki Mahmut Uğur isimli vatandaş, öksürük ve soğuk algınlığı şikayetiyle Özel Elbistan Nehir Hastanesine başvurdu.",2
"DİYARBAKIR'ın Lice İlçesi'nde yol kesen PKK'lıların kaçırdığı 36 yaşındaki Piyade Uzman Çavuş Zihni Koç, serbest bırakılmasının ardından babasının evine döndü. Annesi Gülsüm Koç'un kalp krizinden öldüğünü yeni öğrenen Koç, oğlu Alican Koç'un balkona astığı Türk Bayrağı'nı öptü.",2
"Sivil Havacılık Akademisi'nin bu sene havacılık sektöründe çalışanlar üzerine yaptığı anket, pilotlar dahil çoğu personelin yorgun çalıştığını ortaya koydu. Ankete göre, her 10 pilottan 9'unun, her 10 hava trafik kontrolöründen 8'i'nin, her 10 teknisyenden 6'sının ve her 10 kabin memurundan 9'unun yorgun olduğu ortaya çıktı.",2
"Dakar Rallisi'nde otomobil kategorisinde beşinci etabın galibi, İspanyol pilot Nani Roma oldu.",0
"Türkiye Kadınlar Basketbol Ligi'nde oynadığı son 3 karşılaşmadan 3 galibiyetle ayrılan TED Ankara Kolejliler, galibiyet serisini Mersin Büyükşehir Belediyesi deplasmanında da sürdürmek istiyor.TED Ankara Kolejliler Başantrenörü Kaan Artun, takım olarak ligin ikinci yarısına iyi bir başlangıç yapmanın keyfini yaşadıklarını söyledi.",0
"Avrupa Futbol Federasyonları Birliği'nin (UEFA) internet sitesinde, Galatasaray'ın yeni transferi Didier Drogba'nın Avrupa Şampiyonlar Ligi'ndeki akıllarda kalan maçlarına yer verildi. ",0
"ABDli oyuncunun idrar örneğinde keyif verici maddeye rastlandı. İkinci örnek de pozitif çıkarsa, daha önceden vukuatlı olan Hawkins en az 2 yıl ceza alacak.",0
"Geçtiğimiz günlerde vizyona giren 'Anna Karenina'nın ardından Victor Hugo'nun ölümsüz eseri 'Sefiller' ve F. Scott Fitzgerald'ın 'Muhteşem Gatsby'si de 2013'te sinemalara konuk olacak. Senaristlerin verimli sahalarından biri olan bazı 'edebiyat klasiklerini' bu vesileyle hatırlayalım...",1
"Şifa Üniversitesi Hastanesinde böbrek nakli olan hastalar, Dünya Böbrek Gününde bir araya geldi.",2
"Hatay’ın Reyhanlı ilçesine bağlı Cilvegözü Sınır Kapısı’nda dün meydana gelen patlamanın ardından bölgede sessizlik hakim.",2
"Fenerbahçe - Bursaspor maçının devre arasında koridorlara inen Aziz Yıldırım PFDK'ya sevk ediliyor.",0
"İsrail Başbakan Yardımcısı Silvan Şalom, Esad rejiminin elindeki kimyasal silahların muhalif güçlerin ya da Hizbullah'ın eline geçmesi durumunda müdahale edebileceklerini söyledi.",3
"MUĞLA'nın Bodrum İlçesi'nde, yaklaşık iki hafta önce eşiyle tartıştıktan sonra evi terk eden, 5 aylık bir bebek annesi 29 yaşındaki Sevgül Özmen'in ormanlık alanda kendini çamaşır ipiyle ağaca asıp yaşamına son verdiği ortaya çıktı. Talihsiz kadının cansız bededinini AKUT ekipleri buldu.",2
"Grekoromen Güreş (A) Milli Takımı, Uluslararası Vehbi Emre Golden Grand Prix Turnuvası öncesi İstanbul'da kamp çalışmalarını sürdürüyor.Sarıyer'deki Mersinli Ahmet Kamp Eğitim Tesisleri'nde 51 sporcunun katılımıyla gerçekleştirilen kampın ikinci gün sabah antrenmanında güreşçiler ağırlık çalışması yaptı.",0
" Perşembe günü çekilen bu fotoğraflarda İranlı bir adam Şiraz'da hırsızlık, zina ve çete kurmakla suçlanıyor. Bu nedenle ceza olarak parmakları kesiliyor. France 24'ün geçtiği haberde suçlu aynı zamanda üç yıl hapse ve 99 kırbaç cezasına çarptırılmış.   YÜZÜNDE ACI YOK",3
"Kolombiyalı şarkıcı Shakira, geçtiğimiz günlerde dünyaya gelen bebeği Milanın ilk fotoğrafını UNICEF'in internet sitesi üzerinden dünyayla paylaştı. Babası ünlü futbolcu Gerard Piquenin kollarında görüntülenen bebek Milanın fotoğrafını görmek isteyenlerin yapacakları bağışlar yoksul çocuklar için harcanacak.",1
"Trabzonspor Teknik Direktörü Şenol Güneş, hayalinde rakibi oynatmayan, sahada ezici üstünlük sağlayan bir takım oluşturmanın yattığını belirtti. ",0
"Michael Schumacher, ikinci kez Formula 1'e elveda diyeceği İnterlagos yarışının, 2006'daki ilk emekliliğine göre daha az duygusal olacağını açıkladı.",0
"Drogba, G.Sarayda 12 numaralı formayı giyecek.",0
"Nefesler tutuldu ve artık herkes Trabzonspor Beşiktaş maçını bekliyor. Beşiktaş Trabzonspor maçı saat kaçta hangi kanalda işte her şey.",2
"Spor Toto 2. Lig'de şampiyon olamak için güçlü bir kadro oluşturan Körfez Futbol Kulübü, ligin ilk devresinde istediğini elde edemedi.Lig mücadelesine evinde konuk ettiği Alanyaspor'u mağlup ederek başlayan Körfez ekibi, 8 hafta boyunca galip gelemedi. 10. haftada sahasında Anadolu Selçukluspor'u 1-0 yenerek, ikinci galibiyetini elde eden yeşil-siyahlı ekip, sonraki haftada konuk olduğu Eyüpspor'a ise 1-0 mağlup oldu.",0
"Avrupa Erkekler Şampiyonlar Ligi 6'lı Play-Off Grubu ilk maçında Polonya'nın Zaksa takımı, Arkas Spor'u 3-2 yendi. ",0
"Japonyada yüksek teknoloji markası Hitachi, yeni robot arabaları piyasaya sürdü.",1
"GENÇLİK ve Spor Bakanı Suat Kılıç, Erzurum Palandöken ve Konaklı Kayak Merkezlerinde incelemelerde bulundu. Bakan Suat Kılıç, Konaklı Kayak Merkezi'nde elinde silahla yoğun kar yağışı altında güvenlik önlemi alan askerlerden astsubay kıdemli çavuş Emine Çelik'i görünce şaşkınlığını gizleyemedi.",2
"Denizli'de sürücüsünün kontrolünden çıkan jandarma minibüsü, önce elektrik direğine, ardından da park halindeki otomobile çarptı. Kazada minibüs içindeki 3 asker hafif yaralandı.",2
"Gök bilimciler, 2014te Dünyanın yakınlarından geçecek bir kuyruklu yıldız tespit etti. Ancak kozmik cismin tehdit ettiği gezegen bu sefer evimiz değil, komşumuz Mars.",3
"ORMAN ve Su İşleri Bakanlığı artan maliyetler nedeniyle ağaç kesiminin özel sektöre devredileceğini açıkladı.",1
"Hentbolda, Bayanlar EHF Kupası 4. tur rövanş maçında İspanya'nın Grupo Asfi Itxako Navarra takımına 36-23 yenilen Çankaya Belediye ANKA, kupadan elendi.Dün yine Ankara'da yapılan ilk maçta 37-24 galip gelen Türk temsilcisi, rakip takımın isteği üzerine yine Ankara'da yapılan rövanş maçında yenilerek çeyrek final şansını yitirdi. İki maç sonunda takımların toplam gol sayıları eşit olmasına karşın, bugünkü maçta deplasman takımı durumunda bulunan Türk temsilcisi, dış sahada rakibinden daha az gol attığı için kupa dışı kaldı. İlk maçta 13 sayı fark yiyen İspanyol ekibi, rövanşta aynı farkla galip geldi ve ilk maça göre rakibinden daha çok gol attığı için turu geçen taraf oldu.",0
"PTT 1. Lig'de, 2012-2013 sezonunun ilk yarısında 18 takımdan 6'sının kalesini sadece birer file bekçisi korurken, 1461 Trabzonlu Fatih Öztürk 16 maçta 11, lider Manisasporlu Volkan Babacan ve Bucasporlu Ömer Kahveci de 17'şer maçta 13'er gol yiyerek en başarılı performansları sergiledi.17 haftada 151 maç yapıldı. 7'nci haftadaki Şanlıurfaspor-1461 Trabzon karşılaşması, saha olayları nedeniyle yarıda kaldığı için Türkiye Futbol Federasyonu (TFF), maçı Trabzon temsilcisi lehine 3-0 hükmen tescil etti. 17'nci haftadaki Ankaragücü-Torku Konyaspor maçı da saha olayları yüzünden tatil edildi ve henüz bu maçla ilgili karar açıklanmadı.",0
"Basketbol ULEB Avrupa Kupası'nda bu sezonki final maçı 13 Nisan Cumartesi günü Belçika'nın Charleroi kentinde oynanacak.Karşılaşmaya, Belgacom Spirou'nun maçlarını oynadığı 6 bin koltuk kapasiteli RTL Spiroudome ev sahipliği yapacak. Dört ayrı grupta dörder takımın yer aldığı ve Türkiye'yi Galatasaray Medical Park ile Banvit'in temsil ettiği Top 16 aşaması 20 Şubat'ta sona erecek. Gruplarında ilk iki sırayı alan takımlar çeyrek finale yükselecek. Çeyrek final ve yarı final turu iç saha ve deplasman olmak üzere iki maç üzerinden eleme usulüne göre gerçekleşecek. Çeyrek final turu 6 ve 13 Mart, yarı final turu ise 20 ve 27 Mart tarihlerinde oynanacak.",0
"Venezuela'nın Küba'da kanser nedeniyle ameliyat geçiren Devlet Başkanı Hugo Chavez'in sağlık durumunun iyi olduğu açıklandı. Venezuela Devlet Başkanı Yardımcısı Nicolas Maduro, Chavez'in ameliyattan sonra ayağa kalktığını ve yürüdüğünü söyledi. ",3
"Spor Toto 2. Lig Kırmızı Grup'ta mücadele eden Sakaryaspor'un teknik direktörü Sadun Hoşbay, görevinden istifa ettiğini açıkladı.Hoşbay, AA muhabirine yaptığı açıklamada, takımın zor bir dönemden geçtiğini belirterek, Hem yönetimin hem de takımın önünü açmak için böyle bir karar aldım. Kan değişimine ihtiyaç var. Her zaman Sakaryaspor'un yanındayım, olmaya da devam edeceğim diye konuştu.",0
"Şampiyonlar liginde Real Madrid ile eşleşen Galatasaray ilk maçını ne zaman yapacak işte detaylar.",2
"Teoman, önceki gün eşiyle Nişantaşında objektife takıldı.",1
"Maçın bitiminde fenalaşan Bursaspor Başkanı Yazıcı, protokol tribününde yapılan ilk müdahalenin ardından hastaneye kaldırıldı.",0
"Türkiye Milli Olimpiyat Komitesi (TMOK), İstanbul'un 2020 Yaz Olimpiyat ve Paralimpik Oyunları'na adaylık kitabını yarın Uluslararası Olimpiyat Komitesi'ne (IOC) teslim edecek. ",0
"Taraf Gazetesi'nde Ahmet Altan ve Yasemin Çongar'ın istifaları vermesiyle beraber gazete çalışanlarının %80'i görevi bırakma kararı aldı.",2
"Turkish Airlines Euroleague Top 16'da 10. maçına çıkan Beşiktaş, 20 sayı farkı kapattığı karşılaşmada Caja Laboral'a 73-83'lük skorla mağlup oldu.Top 16'da F Grubu'nda henüz galibiyeti bulunmayan Beşiktaş, Abdi İpekçi Spor Salonu'ndaki mücadeleye hücumda tutuk başlarken ilk yarıyı 20 sayı farklı, 23-43 geride kapadı. Üçüncü çeyrekte Cevher Özer önderliğinde farkı eriten siyah-beyazlılar, Andres Nocioni'nin sayılarına çare bulamayınca sahadan mağlup ayrılan taraf oldu. ",0
"AK Parti'nin yeni anayasanın 'Yargı' bölümüyle ilgili TBMM Uzlaşma Komisyonu'na sunduğu teklife itiraz geldi. Danıştay ve Yargıtay'ın kaldırılması, Temyiz Mahkemeleri adıyla yeni bir yapı kurulması, Anayasa Mahkemesi ve HSYK'ya üye seçimlerinde başkana geniş yetki gibi radikal önerilerin yer aldığı teklife hukukçular tepkili. AKŞAM'a konuşan uzmanlar, sakıncalar konusunda birleşti",1
"Başbakan Erdoğan, Kürt milletvekilleriyle yaptığı toplantıda 6 talimat verdi.",1
"UEFA Şampiyonlar Ligi'nde 2. turunda Almanya'nın Schalke 04 takımını eleyerek adını çeyrek finale yazdıran Galatasaray'da, Burak Yılmaz ve Selçuk İnan istatistiklerde de kendilerine yer buldu.",0
"İstanbul Büyükşehir Belediyespor, Carlos Carvalhal'dan boşalan teknik direktörlük görevi için Bülent Korkmaz ile anlaşmaya vardı. ",0
"İngiltere Dışişleri Bakanlığı, vatandaşlarından Libya'nın Bingazi şehrini derhal terk etmelerini istedi. Şehirde Batılılara karşı bir saldırı düzenlenmesinden endişe ediliyor.",3
"İşte sıradışı bir aşk, acı ve umut hikayesi... Sara ile köksal, 14 yıl önce görür görmez aşık olup evlendi. İlk bebekleri 1 yaşına basmadan öldü. Sonra ikinci, üçüncü, 13'üncü bebekleri... Sara kucağına aldığı 13 yavrusunu da toprağa verdi. Şimdi 14'üncüye hamile... Ama korkusu aynı: Ya yine kaybedersim?",1
"NBAde Toronto Raptorsı konuk eden Milwaukee Bucks, Ersan İlyasovanın etkili performansıyla karşılaşmayı uzatma sonunda 122-114 kazanmayı başardı.",0
"Türk Takımları Avrupa Kupalarında fırtına estirmeyi sürdürüyor. Hafta içinde 11 maç oynayan ekiplerimiz 9 galibiyet ve 2 yenilgi elde etti.",0
"Adını 2001 yılında kendisini keşfeden Hawaiideki Pan-Starrs teleskopundan alan kuyrukluyıldız, kuzey yarımküre semalarından geçişi sırasında gökyüzünü aydınlattı.",1
"Sneijder transferinin Hollandalı futbolcunun imzasına kaldığı belirtiliyor. Sneijder ile Inter arasında birkaç pürüzün bulunduğu kaydedildi. ",0
"Beşiktaş Teknik Direktörü Samet Aybaba ve Futbol Şubesi Yöneticilerinden Ahmet Kavalcı, kampı takip eden basın mensupları ile yemekte bir araya geldi.",0
"ŞENER'İN dövmeli futbolcuları hedef alan açıklamaları büyük tepki çekerken, Türkiye'deki yabancı futbolcuların birçoğunun vücudunda dövmeler bulunuyor.",1
"Mısır'da mahkeme, devrik lider Hüsnü Mübarek'in müebbet hapis cezası ile ilgili temyiz başvurusunu kabul etti.",3
"Gaziantep Adliyesinde bugün yaşanan olayda boşanma davası nedeniyle aralarında husumet bulunan Aileler arasında kan aktı ve ilk belirlemelere göre 4 kişi öldü.",2
"Afrika'da çeçe sineği ısırması sonucu uyku hastalığına yakalanan kabin memuru Ece Taşan taburcu oldu.",2
"DENİZLİ Valiliği ile TRT arasında imzalanan protokolle hayata geçirilen Denizli'yi doğal, kültürel özellikleriyle tanıtmayı amaçlayan 6 bölümlük ""4 İklimin En Güzel Renkleri ve Hayatın En Canlı Yansımaları"" adlı Denizli Belgeselleri'nin galası Pamukkale Üniversitesi (PAÜ) Kongre ve Kültür Merkezi'nde yapıldı.",2
"Temsilcilerimiz Fenerbahçe Ülker, Beşiktaş ve Anadolu Efes'in yer aldığı Euroleague'de dün akşam oynanan maçlardan sonra gruplar belli oldu ",0
"Fluminense, Lyonlu Monzonu sezon sonuna kadar kiraladı, Cim-Bomun önü iyice açıldı.",0
